Date,Time,Latitude,Longitude,Loop Count,Sweep Number,Channel Number,Channel Style,Bandwidth,Block Status,Antenna Gain,Cable Loss,Channel RSSI,Adjusted Channel RSSI,Cell Id,DSS,Ref Signal - Timeoffset,Ref Signal - Timeoffset (msec),Ref Signal - Delay Spread,Ref Signal - Received Power,Adjusted Ref Signal - Received Power,Ref Signal - Received Quality,Ref Signal - CINR,Sync Signal - Timeoffset,Sync Signal - Timeoffset (msec),Primary Sync Channel Received Power,Adjusted Primary Sync Channel Received Power,Primary Sync Channel Received Quality,Secondary Sync Channel Received Power,Secondary Sync Channel Received Quality,Sync Channel - CINR,MIB Decoded Number Of Antenna Ports,dl-Bandwidth,phich-Duration,phich-Resource,systemFrameNumber,schedulingInfo,LTE-M,cellIdentity,mnc,mcc,cellReservedForOperatorUse,trackingAreaCode,cellBarred,intraFreqReselection,csg-Indication,csg-Identity,q-RxLevMinOffset,freqBandIndicator,specialSubframePatterns,MIB,SIB1,SI,Frequency Offset
06/29/2026,15:56:45:011,38.903706,-77.007056,2,1,5035,3,5 MHz,0,0,0,-52.75,-52.75,198,1,218906,7.13,34,-80.64,-80.64,-14.16,1.8,218914,7.13,-78.8,-78.8,-2.79,-80.26,-3.56,-0.24,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,15:56:45:011,38.903706,-77.007056,2,1,5035,3,5 MHz,0,0,0,-52.75,-52.75,20,1,218942,7.13,0,-89.4,-89.4,-22.93,-11.72,218922,7.13,-81.19,-81.19,-5.19,-86.64,-10,-5.79,4,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,15:56:45:011,38.903706,-77.007056,2,1,5035,3,5 MHz,0,0,0,-52.75,-52.75,359,1,218906,7.13,0,-94.02,-94.02,-27.54,-16.46,218918,7.13,-81.13,-81.13,-5.13,-84.03,-7.33,-4.75,4,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,15:56:45:011,38.903706,-77.007056,2,1,5110,4,10 MHz,0,0,0,-50.14,-50.14,411,1,218901,7.13,58,-83.51,-83.51,-16.18,-2.76,218931,7.13,-81.2,-81.2,-5.87,-84.53,-8.2,-5.73,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,15:56:45:011,38.903706,-77.007056,2,1,5110,4,10 MHz,0,0,0,-50.14,-50.14,293,1,218915,7.13,5,-88.7,-88.7,-21.37,-10.21,218917,7.13,-77.14,-77.14,-1.81,-78.82,-2.5,2.05,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,15:56:45:011,38.903706,-77.007056,2,1,5110,4,10 MHz,0,0,0,-50.14,-50.14,23,1,218953,7.13,0,-91.14,-91.14,-23.8,-12.87,218919,7.13,-77.15,-77.15,-1.81,-85.61,-9.26,-1.4,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,15:58:25:734,38.903686,-77.006898,3,2,5110,4,10 MHz,0,0,0,-64.35,-64.35,411,1,218889,7.12,66,-95.73,-95.73,-16.67,-4.05,218899,7.13,-91.96,-91.96,-4.65,-93.62,-6.2,-3.84,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,15:58:25:734,38.903686,-77.006898,3,2,5110,4,10 MHz,0,0,0,-64.35,-64.35,293,1,218905,7.13,18,-98.49,-98.49,-19.43,-8.31,219001,7.13,-93.07,-93.07,-5.75,-98.49,-11.05,-6.78,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,15:58:25:734,38.903686,-77.006898,3,2,5110,4,10 MHz,0,0,0,-64.35,-64.35,23,1,218939,7.13,8,-102.03,-102.03,-22.95,-12.33,218999,7.13,-93.06,-93.06,-5.75,-96.79,-9.32,-6.22,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,15:58:25:734,38.903686,-77.006898,3,2,5035,3,5 MHz,0,0,0,-60.95,-60.95,198,1,218882,7.12,50,-85.39,-85.39,-12.29,3.55,218882,7.12,-83.68,-83.68,-1.82,-83.75,-2.21,2.25,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,15:58:25:734,38.903686,-77.006898,3,2,5035,3,5 MHz,0,0,0,-60.95,-60.95,359,1,218881,7.12,0,-96.26,-96.26,-23.15,-11.24,218921,7.13,-89.3,-89.3,-7.44,-89.81,-8.27,-7.07,4,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:00:08:001,38.903665,-77.006741,4,3,5110,4,10 MHz,0,0,0,-70.05,-70.05,411,1,218881,7.12,24,-105.87,-105.87,-19.74,-7.8,218937,7.13,-100.65,-100.65,-5.27,-100.95,-6.19,-4.39,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
